157,8/8/2010
157,8/9/2010
159,5/15/2010
159,5/16/2010
159,5/17/2010
159,5/20/2010
172,10/12/2010
181,10/7/2010
181,10/8/2010
181,10/9/2010
181,10/10/2010
181,10/11/2010
204,8/3/2009
204,8/4/2009
204,8/5/2009
204,3/11/2011
204,3/13/2011
204,3/14/2011
206,5/24/2010
206,9/26/2010
206,9/27/2010
209,5/15/2011
214,6/12/2009
251,3/25/2010
251,3/27/2010
251,3/30/2010
251,4/2/2010
251,4/3/2010
251,4/11/2010
251,4/17/2010
251,4/20/2010
251,7/17/2010
251,12/2/2010
254,12/22/2009
270,9/27/2009
270,6/7/2010
270,6/8/2010
270,7/20/2010
270,9/16/2010
278,12/23/2009
278,1/24/2010
278,3/4/2010
278,3/8/2010
278,3/19/2010
278,4/12/2010
278,4/13/2010
278,4/15/2010
278,4/19/2010
278,5/4/2010
278,5/7/2010
278,5/18/2010
278,5/21/2010
278,5/25/2010
278,5/27/2010
278,6/3/2010
278,6/7/2010
278,6/9/2010
278,6/11/2010
278,6/15/2010
278,6/21/2010
278,6/24/2010
278,6/28/2010
278,6/30/2010
278,7/2/2010
278,7/11/2010
278,7/14/2010
278,8/12/2010
284,6/25/2010
289,10/30/2009
289,10/31/2009
289,11/15/2009
289,11/16/2009
289,1/30/2010
289,1/31/2010
289,3/4/2010
289,3/6/2010
289,3/7/2010
289,6/24/2010
289,7/17/2010
289,7/18/2010
289,9/20/2010
289,9/24/2010
289,10/2/2010
289,11/5/2010
289,11/6/2010
289,11/7/2010
289,11/8/2010
289,11/9/2010
289,11/11/2010
289,12/4/2010
289,1/4/2011
289,1/5/2011
289,3/16/2011
289,4/30/2011
289,6/10/2011
289,6/11/2011
294,10/17/2010
294,10/19/2010
294,10/20/2010
294,4/21/2011
300,2/12/2010
300,2/13/2010
300,3/18/2010
300,2/12/2011
302,5/22/2010
302,5/24/2010
302,6/30/2010
302,7/3/2010
302,8/20/2010
302,8/21/2010
302,1/9/2011
302,1/17/2011
302,1/22/2011
302,1/23/2011
302,1/29/2011
302,2/13/2011
302,3/19/2011
302,3/20/2011
302,4/3/2011
302,4/10/2011
302,4/11/2011
302,4/15/2011
302,5/15/2011
302,5/21/2011
302,5/27/2011
302,5/28/2011
302,6/4/2011
309,10/2/2009
309,8/7/2010
309,8/8/2010
309,8/9/2010
309,10/24/2010
309,6/11/2011
309,6/12/2011
310,5/8/2010
318,11/17/2009
318,11/18/2009
318,11/19/2009
318,11/20/2009
318,1/28/2011
324,11/23/2010
335,5/17/2011
354,5/20/2010
354,5/22/2010
354,5/23/2010
359,8/22/2010
359,8/23/2010
359,8/24/2010
374,11/4/2009
374,11/14/2009
374,11/15/2009
374,12/9/2009
374,12/15/2009
374,12/16/2009
374,12/19/2009
374,12/20/2009
374,12/24/2009
374,12/28/2009
374,12/29/2009
374,1/8/2010
374,1/9/2010
374,1/16/2010
374,1/19/2010
374,1/28/2010
374,2/3/2010
374,2/4/2010
374,2/6/2010
374,2/12/2010
374,2/14/2010
374,2/15/2010
374,2/16/2010
374,2/20/2010
374,2/26/2010
374,2/27/2010
374,3/2/2010
374,3/3/2010
374,3/4/2010
374,3/5/2010
374,3/6/2010
374,3/10/2010
374,3/12/2010
374,3/15/2010
374,3/19/2010
374,3/20/2010
374,3/28/2010
374,4/3/2010
374,4/20/2010
374,4/25/2010
374,4/26/2010
374,4/29/2010
374,5/5/2010
374,5/6/2010
374,5/7/2010
374,5/9/2010
374,5/11/2010
374,5/12/2010
374,5/13/2010
374,5/14/2010
374,5/15/2010
374,5/17/2010
374,5/19/2010
374,5/20/2010
374,5/22/2010
374,5/23/2010
374,5/24/2010
374,5/25/2010
374,5/26/2010
374,5/27/2010
374,5/28/2010
374,5/30/2010
374,6/1/2010
374,6/2/2010
374,6/3/2010
374,6/4/2010
374,6/5/2010
374,6/6/2010
374,6/7/2010
374,6/8/2010
374,6/11/2010
374,6/12/2010
374,6/14/2010
374,6/15/2010
374,6/16/2010
374,6/17/2010
374,6/18/2010
374,6/19/2010
374,6/21/2010
374,6/24/2010
374,6/28/2010
374,6/29/2010
374,6/30/2010
374,7/2/2010
374,7/4/2010
374,7/6/2010
374,7/7/2010
374,7/8/2010
374,7/9/2010
374,7/12/2010
374,7/15/2010
374,7/16/2010
374,7/18/2010
374,7/21/2010
374,7/23/2010
374,8/18/2010
374,9/5/2010
374,9/19/2010
374,12/17/2010
374,12/20/2010
374,12/21/2010
374,12/22/2010
374,12/24/2010
374,12/30/2010
374,1/17/2011
374,3/12/2011
374,3/15/2011
374,3/20/2011
374,3/24/2011
374,4/16/2011
395,9/23/2009
395,12/16/2009
395,4/8/2010
395,4/13/2010
395,11/14/2010
456,7/23/2010
456,7/24/2010
456,7/25/2010
459,1/27/2011
459,1/29/2011
459,1/31/2011
484,12/8/2009
484,12/9/2009
484,12/10/2009
524,10/25/2010
524,11/3/2010
524,11/4/2010
524,11/5/2010
524,11/7/2010
524,11/8/2010
524,11/9/2010
524,11/10/2010
524,11/11/2010
524,11/12/2010
524,11/13/2010
524,11/14/2010
524,11/15/2010
524,11/16/2010
524,11/17/2010
524,11/18/2010
524,11/19/2010
524,11/20/2010
524,11/21/2010
524,11/22/2010
524,11/23/2010
524,11/24/2010
524,11/25/2010
524,11/26/2010
524,11/27/2010
524,11/28/2010
524,11/29/2010
524,11/30/2010
524,12/1/2010
524,12/2/2010
524,12/6/2010
524,12/10/2010
524,12/11/2010
524,12/12/2010
524,12/13/2010
524,12/14/2010
524,12/15/2010
524,12/16/2010
524,12/17/2010
524,12/20/2010
524,12/26/2010
524,12/30/2010
524,1/1/2011
524,1/4/2011
524,1/5/2011
524,1/6/2011
524,1/7/2011
524,1/19/2011
524,1/27/2011
524,2/6/2011
524,2/10/2011
524,2/13/2011
524,3/1/2011
524,3/4/2011
524,3/8/2011
524,3/13/2011
524,3/15/2011
524,3/20/2011
524,3/26/2011
524,4/2/2011
524,4/3/2011
524,4/16/2011
524,4/18/2011
524,4/25/2011
524,5/7/2011
524,5/23/2011
524,5/25/2011
524,5/26/2011
524,5/27/2011
524,5/28/2011
524,5/29/2011
524,6/19/2011
524,6/26/2011
550,10/19/2010
564,6/4/2009
564,6/6/2009
564,6/17/2009
564,7/14/2009
564,7/15/2009
564,7/29/2009
564,8/2/2009
564,9/17/2009
564,1/25/2010
564,1/26/2010
564,1/27/2010
564,3/10/2010
564,3/11/2010
564,4/13/2010
564,4/14/2010
564,7/26/2010
564,7/27/2010
564,10/13/2010
564,10/14/2010
612,12/22/2009
612,12/23/2009
612,12/24/2009
612,12/25/2009
612,5/9/2010
612,5/10/2010
612,5/11/2010
612,3/18/2011
612,3/19/2011
628,8/18/2009
628,8/31/2009
628,12/25/2009
628,12/28/2009
628,12/30/2009
628,1/1/2010
628,1/2/2010
628,1/4/2010
628,1/5/2010
628,1/8/2010
628,1/16/2010
628,1/17/2010
628,1/20/2010
628,1/27/2010
628,2/10/2010
628,1/23/2011
632,11/15/2009
632,11/16/2009
632,6/20/2010
632,6/22/2010
632,2/13/2011
632,2/15/2011
632,2/16/2011
642,12/21/2009
642,4/15/2010
642,7/26/2010
663,2/2/2010
663,2/3/2010
745,8/10/2010
745,10/1/2010
765,10/7/2010
771,10/2/2009
771,10/5/2009
771,10/6/2009
771,10/7/2009
771,10/9/2009
771,10/17/2009
771,10/18/2009
771,8/28/2010
783,1/18/2010
783,1/20/2010
783,1/21/2010
783,1/23/2010
783,1/24/2010
790,11/14/2010
790,11/15/2010
790,11/16/2010
790,11/17/2010
803,4/14/2010
806,7/4/2010
812,11/29/2010
825,6/17/2009
825,1/27/2010
825,3/10/2010
825,3/11/2010
825,4/13/2010
825,4/14/2010
825,9/24/2010
825,3/9/2011
825,4/29/2011
832,1/17/2011
832,1/18/2011
832,1/19/2011
845,6/12/2009
845,11/30/2009
845,12/12/2009
845,12/15/2009
845,12/16/2009
845,1/29/2010
845,2/1/2010
845,3/31/2010
845,4/13/2010
845,8/4/2010
845,8/5/2010
845,8/6/2010
845,8/9/2010
845,8/17/2010
845,8/20/2010
845,8/24/2010
845,8/26/2010
845,8/30/2010
845,9/1/2010
845,9/2/2010
845,9/3/2010
845,9/4/2010
845,9/6/2010
845,9/26/2010
860,10/9/2009
862,9/11/2010
862,5/14/2011
864,12/23/2009
864,12/24/2009
864,12/25/2009
864,12/26/2009
900,12/4/2009
900,7/12/2010
900,12/20/2010
900,1/19/2011
900,1/24/2011
900,1/26/2011
900,3/25/2011
900,4/1/2011
900,4/27/2011
900,5/7/2011
900,5/8/2011
900,5/13/2011
900,5/16/2011
900,5/21/2011
900,6/4/2011
900,6/10/2011
900,6/18/2011
900,6/25/2011
917,9/6/2010
940,7/31/2009
950,9/6/2010
990,1/21/2010
990,1/22/2010
990,1/23/2010
1005,5/7/2010
1005,5/9/2010
1005,4/24/2011
1005,4/25/2011
1071,3/24/2011
1071,3/25/2011
1091,11/27/2009
1094,5/22/2009
1094,5/23/2009
1095,5/22/2009
1095,5/23/2009
1111,4/8/2010
1111,4/9/2010
1111,4/10/2010
1111,4/11/2010
1111,4/12/2010
1111,4/14/2010
1111,4/15/2010
1111,4/20/2010
1111,4/23/2010
1111,4/28/2010
1111,4/29/2010
1111,4/30/2010
1111,5/1/2010
1111,5/3/2010
1111,5/4/2010
1111,5/6/2010
1111,5/7/2010
1111,5/8/2010
1111,5/10/2010
1111,5/11/2010
1111,5/12/2010
1111,5/16/2010
1111,5/19/2010
1111,5/26/2010
1111,6/12/2010
1111,6/13/2010
1111,6/19/2010
1111,6/20/2010
1111,6/27/2010
1111,6/30/2010
1111,7/8/2010
1111,7/9/2010
1111,7/10/2010
1111,7/13/2010
1111,7/17/2010
1111,7/18/2010
1111,7/19/2010
1111,7/20/2010
1111,7/21/2010
1111,7/22/2010
1111,7/23/2010
1111,7/24/2010
1111,7/27/2010
1111,7/29/2010
1111,8/3/2010
1111,8/4/2010
1111,8/5/2010
1111,8/6/2010
1111,8/7/2010
1111,8/8/2010
1111,8/10/2010
1111,8/11/2010
1111,8/12/2010
1111,8/13/2010
1111,8/15/2010
1111,8/16/2010
1111,8/17/2010
1111,8/18/2010
1111,8/19/2010
1111,8/20/2010
1111,8/22/2010
1111,8/23/2010
1111,8/24/2010
1111,8/25/2010
1111,8/26/2010
1111,8/28/2010
1111,8/29/2010
1111,8/30/2010
1111,8/31/2010
1111,9/1/2010
1111,9/2/2010
1111,9/3/2010
1111,9/5/2010
1111,9/8/2010
1111,9/9/2010
1111,9/10/2010
1111,9/12/2010
1111,9/13/2010
1111,9/15/2010
1111,9/20/2010
1111,9/28/2010
1111,9/29/2010
1111,9/30/2010
1111,10/23/2010
1111,11/10/2010
1111,11/13/2010
1111,11/17/2010
1111,11/20/2010
1111,11/21/2010
1111,11/22/2010
1111,11/23/2010
1111,11/25/2010
1111,12/4/2010
1111,12/5/2010
1111,12/8/2010
1111,12/9/2010
1111,12/11/2010
1111,12/12/2010
1111,12/13/2010
1111,12/15/2010
1111,1/9/2011
1111,1/24/2011
1111,1/30/2011
1111,2/4/2011
1111,2/7/2011
1111,2/17/2011
1111,2/19/2011
1111,2/20/2011
1111,2/21/2011
1111,2/28/2011
1111,3/7/2011
1111,3/12/2011
1111,3/14/2011
1111,3/21/2011
1111,3/23/2011
1111,3/24/2011
1111,4/18/2011
1111,4/20/2011
1111,4/23/2011
1111,5/5/2011
1111,5/10/2011
1111,5/22/2011
1111,6/6/2011
1111,6/11/2011
1111,6/15/2011
1116,6/7/2011
1118,9/7/2010
1124,4/23/2009
1124,4/24/2009
1124,4/25/2009
1124,4/26/2009
1124,4/27/2009
1124,1/27/2010
1124,1/28/2010
1124,1/29/2010
1124,1/30/2010
1139,1/14/2010
1139,1/22/2011
1149,3/17/2011
1149,3/20/2011
1152,10/11/2009
1152,10/12/2009
1152,10/13/2009
1152,10/14/2009
1152,10/15/2009
1152,11/5/2009
1152,11/6/2009
1152,12/1/2009
1152,12/2/2009
1152,12/3/2009
1152,12/4/2009
1152,12/5/2009
1152,12/6/2009
1152,12/8/2009
1152,12/9/2009
1152,12/10/2009
1152,12/11/2009
1152,12/12/2009
1152,2/25/2010
1152,2/26/2010
1152,2/27/2010
1152,4/19/2010
1152,4/20/2010
1152,4/21/2010
1152,6/21/2010
1152,6/22/2010
1152,6/23/2010
1152,8/10/2010
1152,8/11/2010
1152,8/12/2010
1152,8/13/2010
1152,8/23/2010
1152,8/25/2010
1152,8/26/2010
1152,9/21/2010
1152,9/22/2010
1160,2/8/2010
1160,8/3/2010
1160,8/8/2010
1160,8/12/2010
1160,8/14/2010
1160,8/28/2010
1160,5/7/2011
1160,6/26/2011
1160,6/27/2011
1160,6/28/2011
1163,7/3/2010
1163,7/4/2010
1163,7/5/2010
1192,3/11/2010
1192,3/10/2011
1205,4/23/2009
1205,4/24/2009
1205,4/25/2009
1205,4/26/2009
1205,4/27/2009
1205,1/27/2010
1205,1/28/2010
1205,1/29/2010
1205,1/30/2010
1210,3/17/2011
1230,4/23/2009
1230,4/24/2009
1230,4/26/2009
1245,3/21/2011
1245,5/7/2011
1245,5/8/2011
1245,5/9/2011
1280,9/5/2010
1285,12/29/2010
1285,12/30/2010
1285,1/1/2011
1286,5/14/2010
1286,5/15/2010
1313,4/16/2010
1315,9/7/2010
1315,9/8/2010
1315,9/9/2010
1315,9/10/2010
1343,5/3/2009
1343,5/4/2009
1343,5/5/2009
1343,5/9/2009
1343,5/10/2009
1343,5/11/2009
1343,6/28/2009
1343,8/15/2009
1343,8/22/2009
1343,8/24/2009
1343,8/25/2009
1343,9/4/2009
1343,9/6/2009
1343,9/7/2009
1343,9/8/2009
1343,9/9/2009
1343,9/10/2009
1343,9/11/2009
1343,9/13/2009
1343,9/17/2009
1343,9/18/2009
1343,9/22/2009
1343,9/24/2009
1343,9/25/2009
1343,9/26/2009
1343,10/1/2009
1343,10/2/2009
1343,10/8/2009
1343,10/14/2009
1343,10/15/2009
1343,10/16/2009
1343,10/19/2009
1343,10/20/2009
1343,10/22/2009
1343,10/23/2009
1343,10/24/2009
1343,10/27/2009
1343,10/28/2009
1343,10/29/2009
1343,11/4/2009
1343,11/7/2009
1343,11/11/2009
1343,11/14/2009
1343,11/17/2009
1343,11/20/2009
1343,11/22/2009
1343,12/2/2009
1343,12/3/2009
1343,12/8/2009
1343,12/10/2009
1343,12/11/2009
1343,12/16/2009
1343,12/20/2009
1343,12/21/2009
1343,12/22/2009
1343,12/24/2009
1343,12/25/2009
1343,1/2/2010
1343,1/5/2010
1343,1/8/2010
1343,1/15/2010
1343,1/18/2010
1343,1/19/2010
1343,1/25/2010
1343,2/4/2010
1343,2/7/2010
1343,2/8/2010
1343,2/11/2010
1343,2/12/2010
1343,2/13/2010
1343,2/14/2010
1343,2/16/2010
1343,2/18/2010
1343,2/19/2010
1343,2/24/2010
1343,2/25/2010
1343,3/3/2010
1343,3/4/2010
1343,3/5/2010
1343,3/6/2010
1343,3/7/2010
1343,3/13/2010
1343,3/15/2010
1343,3/16/2010
1343,3/28/2010
1343,4/5/2010
1343,4/24/2010
1343,4/30/2010
1343,5/7/2010
1343,5/13/2010
1343,11/23/2010
1343,12/2/2010
1343,12/6/2010
1343,12/7/2010
1343,12/23/2010
1343,1/15/2011
1343,2/27/2011
1343,4/29/2011
1343,5/12/2011
1343,5/20/2011
1343,6/9/2011
1364,1/23/2010
1364,1/24/2010
1364,6/6/2010
1364,6/9/2010
1364,6/10/2010
1364,7/2/2010
1364,8/14/2010
1364,11/29/2010
1369,7/17/2010
1399,1/27/2010
1399,1/29/2010
1399,2/20/2011
1399,5/4/2011
1452,12/21/2010
1456,7/18/2009
1456,9/9/2009
1456,10/15/2009
1456,11/16/2009
1456,11/17/2009
1456,11/18/2009
1456,11/19/2009
1465,9/12/2009
1466,5/1/2011
1468,2/21/2010
1468,2/22/2010
1468,2/23/2010
1468,2/24/2010
1496,5/10/2010
1506,8/9/2009
1564,3/19/2010
1564,3/20/2010
1564,3/21/2010
1564,3/23/2010
1566,11/16/2010
1568,8/3/2009
1568,8/4/2009
1568,8/5/2009
1572,3/19/2010
1572,3/20/2010
1572,3/21/2010
1572,3/22/2010
1572,3/23/2010
1572,9/24/2010
1581,11/3/2009
1581,11/4/2009
1581,12/1/2009
1581,12/17/2009
1581,2/24/2010
1581,3/3/2010
1581,3/9/2010
1581,3/14/2010
1581,3/15/2010
1581,3/16/2010
1581,3/19/2010
1581,3/20/2010
1581,3/30/2010
1581,4/7/2010
1581,6/24/2010
1581,9/21/2010
1593,1/22/2010
1593,1/24/2010
1596,5/7/2010
1596,5/9/2010
1596,4/24/2011
1602,10/26/2010
1613,6/26/2011
1613,6/27/2011
1613,6/28/2011
1623,12/1/2009
1623,12/2/2009
1623,12/4/2009
1626,8/9/2010
1626,8/10/2010
1628,12/13/2009
1628,12/14/2009
1628,12/15/2009
1676,3/25/2010
1676,4/2/2010
1676,4/4/2010
1691,12/13/2009
1691,12/14/2009
1691,12/15/2009
1728,6/8/2011
1728,6/10/2011
1749,5/22/2010
1749,5/23/2010
1756,11/19/2010
1756,12/8/2010
1756,12/11/2010
1773,5/29/2011
1774,12/22/2009
1774,12/23/2009
1774,12/24/2009
1774,12/25/2009
1774,5/9/2010
1774,5/10/2010
1774,5/11/2010
1774,3/19/2011
1774,3/20/2011
1789,11/17/2009
1793,11/25/2009
1793,11/30/2009
1793,12/1/2009
1808,8/28/2010
1841,2/3/2011
1843,12/30/2009
1958,1/26/2011
1960,10/28/2009
2002,9/18/2010
2002,9/19/2010
2003,1/3/2010
2003,5/31/2010
2003,10/10/2010
2003,10/22/2010
2005,2/2/2010
2005,2/4/2010
2012,3/13/2010
2051,5/17/2010
2051,5/19/2010
2051,5/21/2010
2051,5/24/2010
2051,5/25/2010
2051,5/26/2010
2051,5/27/2010
2051,5/28/2010
2051,6/2/2010
2051,6/3/2010
2051,6/6/2010
2051,6/12/2010
2051,6/13/2010
2051,6/16/2010
2051,6/17/2010
2105,7/18/2009
2128,3/21/2010
2147,8/29/2009
2147,8/30/2009
2147,8/31/2009
2147,6/17/2010
2152,10/7/2009
2152,1/23/2010
2152,2/11/2010
2152,2/20/2010
2152,3/5/2010
2152,3/18/2010
2152,3/24/2010
2152,3/26/2010
2152,4/7/2010
2152,4/14/2010
2152,5/1/2010
2152,6/10/2010
2164,12/15/2009
2164,1/7/2010
2164,3/18/2010
2164,9/8/2010
2165,10/30/2009
2165,11/1/2009
2165,3/18/2010
2165,4/17/2010
2165,4/18/2010
2175,12/6/2009
2183,11/19/2009
2183,2/25/2010
2183,3/16/2010
2183,5/11/2010
2183,5/12/2010
2183,10/22/2010
2183,10/23/2010
2183,10/24/2010
2183,11/20/2010
2194,3/3/2010
2194,3/5/2010
2213,6/28/2009
2213,6/29/2009
2213,6/30/2009
2225,2/27/2010
2225,3/1/2010
2225,3/17/2010
2225,3/18/2010
2236,1/30/2010
2240,9/8/2009
2240,9/9/2009
2244,1/28/2010
2244,1/29/2010
2244,1/30/2010
2244,2/25/2010
2244,3/4/2010
2244,3/6/2010
2244,3/7/2010
2308,2/25/2010
2308,2/28/2010
2308,3/12/2010
2308,3/14/2010
2308,3/22/2010
2308,3/28/2010
2314,9/11/2010
2314,5/14/2011
2321,3/19/2011
2334,7/19/2010
2334,11/22/2010
2423,8/29/2010
2423,12/28/2010
2425,7/16/2009
2425,8/23/2009
2425,10/9/2009
2425,10/11/2009
2425,10/24/2009
2425,10/25/2009
2425,10/26/2009
2425,10/27/2009
2425,10/28/2009
2425,10/29/2009
2425,10/30/2009
2425,11/3/2009
2425,11/4/2009
2425,11/5/2009
2425,11/6/2009
2425,11/7/2009
2425,11/17/2009
2425,11/18/2009
2425,11/19/2009
2425,11/20/2009
2425,11/21/2009
2425,11/23/2009
2425,11/25/2009
2425,11/26/2009
2425,11/29/2009
2425,12/1/2009
2425,12/4/2009
2425,12/5/2009
2425,12/7/2009
2425,12/12/2009
2425,12/13/2009
2425,12/14/2009
2425,12/15/2009
2425,12/16/2009
2425,12/17/2009
2425,12/19/2009
2425,12/20/2009
2425,12/22/2009
2425,12/23/2009
2425,12/24/2009
2425,1/4/2010
2425,1/5/2010
2425,1/6/2010
2425,1/7/2010
2425,1/9/2010
2425,1/12/2010
2425,1/16/2010
2425,1/17/2010
2425,1/20/2010
2425,1/22/2010
2425,1/23/2010
2425,1/24/2010
2425,1/25/2010
2425,1/27/2010
2425,1/31/2010
2425,2/1/2010
2425,2/7/2010
2425,2/12/2010
2425,2/24/2010
2425,3/22/2010
2425,4/1/2010
2425,4/26/2010
2425,5/25/2010
2425,6/14/2010
2425,6/25/2010
2425,8/1/2010
2425,9/6/2010
2425,1/3/2011
2425,1/4/2011
2425,1/8/2011
2425,1/9/2011
2425,1/16/2011
2425,1/23/2011
2425,1/29/2011
2425,1/30/2011
2425,2/2/2011
2425,2/5/2011
2425,2/12/2011
2425,2/15/2011
2425,2/19/2011
2425,2/21/2011
2425,2/23/2011
2425,3/20/2011
2425,3/27/2011
2425,4/2/2011
2425,4/9/2011
2425,4/30/2011
2425,5/5/2011
2425,5/15/2011
2425,5/28/2011
2425,6/4/2011
2425,6/18/2011
2446,8/3/2009
2466,6/6/2010
2466,6/27/2010
2466,6/12/2011
2495,11/17/2010
2495,12/13/2010
2495,3/6/2011
2495,3/17/2011
2513,7/30/2009
2513,11/17/2009
2513,11/18/2009
2522,4/11/2010
2542,10/13/2009
2542,10/15/2009
2542,8/18/2010
2542,8/19/2010
2542,8/20/2010
2542,9/29/2010
2542,11/4/2010
2542,11/5/2010
2542,2/15/2011
2566,3/25/2010
2672,11/23/2010
2672,11/28/2010
2681,1/10/2010
2681,1/11/2010
2681,1/13/2010
2681,1/16/2010
2696,6/17/2011
2696,6/20/2011
2696,6/28/2011
2696,6/29/2011
2696,7/1/2011
2696,7/2/2011
2696,7/9/2011
2696,7/10/2011
2696,7/15/2011
2696,7/16/2011
2696,7/26/2011
2719,6/5/2010
2719,6/6/2010
2720,3/27/2010
2723,4/5/2010
2723,4/6/2010
2723,4/7/2010
2723,4/8/2010
2723,4/9/2010
2723,4/10/2010
2723,4/11/2010
2723,4/12/2010
2731,10/24/2010
2731,10/25/2010
2731,10/26/2010
2731,10/28/2010
2743,2/3/2011
2743,2/4/2011
2743,3/2/2011
2743,3/3/2011
2743,3/4/2011
2743,3/5/2011
2743,3/6/2011
2743,3/7/2011
2743,3/10/2011
2743,3/11/2011
2743,3/16/2011
2743,3/17/2011
2743,3/19/2011
2743,3/20/2011
2743,3/24/2011
2743,3/26/2011
2743,3/27/2011
2743,4/2/2011
2743,4/9/2011
2743,4/10/2011
2743,4/17/2011
2743,4/21/2011
2743,4/24/2011
2743,4/27/2011
2743,4/29/2011
2743,4/30/2011
2743,5/10/2011
2743,5/11/2011
2743,5/14/2011
2743,5/15/2011
2743,5/19/2011
2743,5/21/2011
2743,5/28/2011
2743,5/29/2011
2743,5/30/2011
2743,5/31/2011
2743,6/4/2011
2743,6/6/2011
2743,6/7/2011
2743,6/9/2011
2743,6/11/2011
2743,6/12/2011
2743,6/13/2011
2743,6/16/2011
2743,6/18/2011
2743,6/20/2011
2743,6/21/2011
2743,6/23/2011
2764,10/6/2010
2764,10/7/2010
2764,10/8/2010
2764,10/9/2010
2764,10/10/2010
2768,11/16/2009
2768,11/17/2009
2768,11/18/2009
2814,4/15/2011
2814,4/16/2011
2814,4/17/2011
2814,4/18/2011
2839,3/31/2010
2839,4/1/2010
2839,4/2/2010
2839,4/3/2010
2839,4/4/2010
2839,4/5/2010
2839,4/6/2010
2839,4/7/2010
2839,4/8/2010
2878,11/29/2009
2886,2/27/2010
2886,2/28/2010
2908,5/23/2010
2908,5/26/2010
2908,5/27/2010
2908,5/29/2010
2908,5/30/2010
2908,5/31/2010
2910,3/28/2010
2915,9/2/2010
2933,12/18/2010
2969,11/14/2010
2969,11/16/2010
2969,11/17/2010
2969,11/18/2010
2972,12/22/2010
2972,12/24/2010
2979,4/28/2010
2979,4/29/2010
2979,7/7/2010
2979,7/8/2010
2979,7/20/2010
2979,7/21/2010
2979,7/27/2010
2979,7/28/2010
3007,9/22/2009
3007,9/25/2009
3007,11/5/2009
3007,11/6/2009
3007,11/7/2009
3007,11/16/2009
3007,11/17/2009
3007,11/18/2009
3007,11/19/2009
3007,12/14/2009
3007,12/15/2009
3007,1/20/2010
3007,1/23/2010
3007,1/27/2010
3007,6/8/2010
3007,6/9/2010
3007,8/14/2010
3007,12/1/2010
3014,5/24/2010
3014,5/25/2010
3014,5/24/2011
3050,5/24/2010
3050,5/26/2010
3050,5/27/2010
3069,9/12/2010
3099,12/23/2010
3099,3/3/2011
3104,5/13/2011
3104,5/14/2011
3104,5/15/2011
3115,12/23/2009
3117,10/21/2010
3117,10/22/2010
3117,10/23/2010
3117,11/5/2010
3117,11/6/2010
3117,11/14/2010
3117,11/15/2010
3117,11/17/2010
3117,11/18/2010
3122,6/25/2010
3122,10/6/2010
3125,4/8/2010
3125,4/9/2010
3125,5/24/2010
3125,5/27/2010
3125,9/14/2010
3125,10/5/2010
3125,10/7/2010
3144,5/25/2010
3144,5/26/2010
3156,7/2/2010
3156,7/6/2010
3156,7/10/2010
3170,3/13/2010
3170,3/17/2010
3170,3/19/2010
3170,4/15/2010
3170,4/27/2010
3170,5/24/2010
